AssetID,Asset Name,Month,Date,Price,Currency
ff19c3bd-93b4-4b9d-8b50-4e1a4b128850,Pokémon - 2 case fresh Fossil 1st Edition Booster Boxes,2026-06,17.06.2026,54.84,EUR
ff19c3bd-93b4-4b9d-8b50-4e1a4b128850,Pokémon - 2 case fresh Fossil 1st Edition Booster Boxes,2026-07,29.07.2026,59.04,EUR
ff19c3bd-93b4-4b9d-8b50-4e1a4b128850,Pokémon - 2 case fresh Fossil 1st Edition Booster Boxes,2026-08,04.08.2026,59.04,EUR
d6bc6f41-bec9-4b1d-b3d3-caca635482f2,Pokémon Japanese Neo 2 - Crossing the Ruins Booster Box - Part 2,2025-12,08.12.2025,50.00,EUR
d6bc6f41-bec9-4b1d-b3d3-caca635482f2,Pokémon Japanese Neo 2 - Crossing the Ruins Booster Box - Part 2,2026-01,16.01.2026,52.49,EUR
d6bc6f41-bec9-4b1d-b3d3-caca635482f2,Pokémon Japanese Neo 2 - Crossing the Ruins Booster Box - Part 2,2026-02,14.02.2026,53.11,EUR
d6bc6f41-bec9-4b1d-b3d3-caca635482f2,Pokémon Japanese Neo 2 - Crossing the Ruins Booster Box - Part 2,2026-03,24.03.2026,55.45,EUR
d6bc6f41-bec9-4b1d-b3d3-caca635482f2,Pokémon Japanese Neo 2 - Crossing the Ruins Booster Box - Part 2,2026-04,24.04.2026,59.01,EUR
d6bc6f41-bec9-4b1d-b3d3-caca635482f2,Pokémon Japanese Neo 2 - Crossing the Ruins Booster Box - Part 2,2026-05,07.05.2026,59.01,EUR
d6bc6f41-bec9-4b1d-b3d3-caca635482f2,Pokémon Japanese Neo 2 - Crossing the Ruins Booster Box - Part 2,2026-06,17.06.2026,65.42,EUR
d6bc6f41-bec9-4b1d-b3d3-caca635482f2,Pokémon Japanese Neo 2 - Crossing the Ruins Booster Box - Part 2,2026-07,29.07.2026,70.44,EUR
d6bc6f41-bec9-4b1d-b3d3-caca635482f2,Pokémon Japanese Neo 2 - Crossing the Ruins Booster Box - Part 2,2026-08,04.08.2026,70.44,EUR
036ce9d2-cfb6-4e04-80e6-440d59906806,"Pokémon XY ""Furious Fists"" (sealed case)",2025-12,08.12.2025,50.20,EUR
036ce9d2-cfb6-4e04-80e6-440d59906806,"Pokémon XY ""Furious Fists"" (sealed case)",2026-01,16.01.2026,52.35,EUR
036ce9d2-cfb6-4e04-80e6-440d59906806,"Pokémon XY ""Furious Fists"" (sealed case)",2026-02,14.02.2026,50.56,EUR
036ce9d2-cfb6-4e04-80e6-440d59906806,"Pokémon XY ""Furious Fists"" (sealed case)",2026-03,24.03.2026,49.54,EUR
036ce9d2-cfb6-4e04-80e6-440d59906806,"Pokémon XY ""Furious Fists"" (sealed case)",2026-04,24.04.2026,51.60,EUR
036ce9d2-cfb6-4e04-80e6-440d59906806,"Pokémon XY ""Furious Fists"" (sealed case)",2026-05,07.05.2026,51.60,EUR
036ce9d2-cfb6-4e04-80e6-440d59906806,"Pokémon XY ""Furious Fists"" (sealed case)",2026-06,17.06.2026,57.20,EUR
036ce9d2-cfb6-4e04-80e6-440d59906806,"Pokémon XY ""Furious Fists"" (sealed case)",2026-07,29.07.2026,61.58,EUR
036ce9d2-cfb6-4e04-80e6-440d59906806,"Pokémon XY ""Furious Fists"" (sealed case)",2026-08,04.08.2026,61.58,EUR
fc78cdd8-92fc-456b-ac2f-2b7794e25270,"Pokémon XY Base Set & Primal Clash (2 Cases, 6 Boosterboxes each)",2026-01,16.01.2026,53.03,EUR
fc78cdd8-92fc-456b-ac2f-2b7794e25270,"Pokémon XY Base Set & Primal Clash (2 Cases, 6 Boosterboxes each)",2026-02,14.02.2026,52.91,EUR
fc78cdd8-92fc-456b-ac2f-2b7794e25270,"Pokémon XY Base Set & Primal Clash (2 Cases, 6 Boosterboxes each)",2026-03,24.03.2026,52.91,EUR
fc78cdd8-92fc-456b-ac2f-2b7794e25270,"Pokémon XY Base Set & Primal Clash (2 Cases, 6 Boosterboxes each)",2026-04,24.04.2026,52.91,EUR
fc78cdd8-92fc-456b-ac2f-2b7794e25270,"Pokémon XY Base Set & Primal Clash (2 Cases, 6 Boosterboxes each)",2026-05,07.05.2026,52.91,EUR
fc78cdd8-92fc-456b-ac2f-2b7794e25270,"Pokémon XY Base Set & Primal Clash (2 Cases, 6 Boosterboxes each)",2026-06,17.06.2026,52.91,EUR
fc78cdd8-92fc-456b-ac2f-2b7794e25270,"Pokémon XY Base Set & Primal Clash (2 Cases, 6 Boosterboxes each)",2026-07,29.07.2026,56.97,EUR
fc78cdd8-92fc-456b-ac2f-2b7794e25270,"Pokémon XY Base Set & Primal Clash (2 Cases, 6 Boosterboxes each)",2026-08,04.08.2026,56.97,EUR
e1216634-8d46-4f5d-9aaa-f1fe91a727db,"Porsche 911, 930 SSC, 1986",2025-12,08.12.2025,56.84,EUR
e1216634-8d46-4f5d-9aaa-f1fe91a727db,"Porsche 911, 930 SSC, 1986",2026-01,16.01.2026,56.84,EUR
e1216634-8d46-4f5d-9aaa-f1fe91a727db,"Porsche 911, 930 SSC, 1986",2026-02,14.02.2026,56.84,EUR
e1216634-8d46-4f5d-9aaa-f1fe91a727db,"Porsche 911, 930 SSC, 1986",2026-03,24.03.2026,56.75,EUR
e1216634-8d46-4f5d-9aaa-f1fe91a727db,"Porsche 911, 930 SSC, 1986",2026-04,24.04.2026,56.76,EUR
e1216634-8d46-4f5d-9aaa-f1fe91a727db,"Porsche 911, 930 SSC, 1986",2026-05,07.05.2026,56.76,EUR
e1216634-8d46-4f5d-9aaa-f1fe91a727db,"Porsche 911, 930 SSC, 1986",2026-06,17.06.2026,52.17,EUR
e1216634-8d46-4f5d-9aaa-f1fe91a727db,"Porsche 911, 930 SSC, 1986",2026-07,29.07.2026,52.17,EUR
e1216634-8d46-4f5d-9aaa-f1fe91a727db,"Porsche 911, 930 SSC, 1986",2026-08,04.08.2026,52.17,EUR
f92d95cb-ca4a-43a7-a7d8-f3c5c7a566e8,"Raghav Babbar, A Lone Winter Night, 2024",2025-12,08.12.2025,61.85,EUR
f92d95cb-ca4a-43a7-a7d8-f3c5c7a566e8,"Raghav Babbar, A Lone Winter Night, 2024",2026-01,16.01.2026,61.85,EUR
f92d95cb-ca4a-43a7-a7d8-f3c5c7a566e8,"Raghav Babbar, A Lone Winter Night, 2024",2026-02,14.02.2026,61.85,EUR
f92d95cb-ca4a-43a7-a7d8-f3c5c7a566e8,"Raghav Babbar, A Lone Winter Night, 2024",2026-03,24.03.2026,61.85,EUR
f92d95cb-ca4a-43a7-a7d8-f3c5c7a566e8,"Raghav Babbar, A Lone Winter Night, 2024",2026-04,24.04.2026,61.85,EUR
f92d95cb-ca4a-43a7-a7d8-f3c5c7a566e8,"Raghav Babbar, A Lone Winter Night, 2024",2026-05,07.05.2026,61.85,EUR
f92d95cb-ca4a-43a7-a7d8-f3c5c7a566e8,"Raghav Babbar, A Lone Winter Night, 2024",2026-06,17.06.2026,62.02,EUR
f92d95cb-ca4a-43a7-a7d8-f3c5c7a566e8,"Raghav Babbar, A Lone Winter Night, 2024",2026-07,29.07.2026,62.11,EUR
f92d95cb-ca4a-43a7-a7d8-f3c5c7a566e8,"Raghav Babbar, A Lone Winter Night, 2024",2026-08,04.08.2026,62.11,EUR
ef1bee48-c50b-4bc1-b24b-1b4505524276,"Raghav Babbar, Flowers for Ceremony, 2023",2025-12,08.12.2025,72.28,EUR
ef1bee48-c50b-4bc1-b24b-1b4505524276,"Raghav Babbar, Flowers for Ceremony, 2023",2026-01,16.01.2026,72.28,EUR
ef1bee48-c50b-4bc1-b24b-1b4505524276,"Raghav Babbar, Flowers for Ceremony, 2023",2026-02,14.02.2026,72.28,EUR
ef1bee48-c50b-4bc1-b24b-1b4505524276,"Raghav Babbar, Flowers for Ceremony, 2023",2026-03,24.03.2026,72.28,EUR
ef1bee48-c50b-4bc1-b24b-1b4505524276,"Raghav Babbar, Flowers for Ceremony, 2023",2026-04,24.04.2026,72.28,EUR
ef1bee48-c50b-4bc1-b24b-1b4505524276,"Raghav Babbar, Flowers for Ceremony, 2023",2026-05,07.05.2026,72.28,EUR
ef1bee48-c50b-4bc1-b24b-1b4505524276,"Raghav Babbar, Flowers for Ceremony, 2023",2026-06,17.06.2026,70.85,EUR
ef1bee48-c50b-4bc1-b24b-1b4505524276,"Raghav Babbar, Flowers for Ceremony, 2023",2026-07,29.07.2026,70.85,EUR
ef1bee48-c50b-4bc1-b24b-1b4505524276,"Raghav Babbar, Flowers for Ceremony, 2023",2026-08,04.08.2026,70.85,EUR
f8a1662c-8a65-42d7-a46d-fabf286e0180,"Raghav Babbar, Mother and the Winter in North India, 2023",2025-12,08.12.2025,72.82,EUR
f8a1662c-8a65-42d7-a46d-fabf286e0180,"Raghav Babbar, Mother and the Winter in North India, 2023",2026-01,16.01.2026,72.82,EUR
f8a1662c-8a65-42d7-a46d-fabf286e0180,"Raghav Babbar, Mother and the Winter in North India, 2023",2026-02,14.02.2026,72.82,EUR
f8a1662c-8a65-42d7-a46d-fabf286e0180,"Raghav Babbar, Mother and the Winter in North India, 2023",2026-03,24.03.2026,72.82,EUR
f8a1662c-8a65-42d7-a46d-fabf286e0180,"Raghav Babbar, Mother and the Winter in North India, 2023",2026-04,24.04.2026,72.82,EUR
f8a1662c-8a65-42d7-a46d-fabf286e0180,"Raghav Babbar, Mother and the Winter in North India, 2023",2026-05,07.05.2026,72.82,EUR
f8a1662c-8a65-42d7-a46d-fabf286e0180,"Raghav Babbar, Mother and the Winter in North India, 2023",2026-06,17.06.2026,70.88,EUR
f8a1662c-8a65-42d7-a46d-fabf286e0180,"Raghav Babbar, Mother and the Winter in North India, 2023",2026-07,29.07.2026,70.88,EUR
f8a1662c-8a65-42d7-a46d-fabf286e0180,"Raghav Babbar, Mother and the Winter in North India, 2023",2026-08,04.08.2026,70.88,EUR
6ea266db-8054-452f-a64e-16c348495304,"Raghav Babbar, My Twin a Poser, 2021",2026-03,24.03.2026,57.69,EUR
6ea266db-8054-452f-a64e-16c348495304,"Raghav Babbar, My Twin a Poser, 2021",2026-04,24.04.2026,57.69,EUR
6ea266db-8054-452f-a64e-16c348495304,"Raghav Babbar, My Twin a Poser, 2021",2026-05,07.05.2026,57.69,EUR
6ea266db-8054-452f-a64e-16c348495304,"Raghav Babbar, My Twin a Poser, 2021",2026-06,17.06.2026,57.86,EUR
6ea266db-8054-452f-a64e-16c348495304,"Raghav Babbar, My Twin a Poser, 2021",2026-07,29.07.2026,57.94,EUR
6ea266db-8054-452f-a64e-16c348495304,"Raghav Babbar, My Twin a Poser, 2021",2026-08,04.08.2026,57.94,EUR
f7391f3b-30bc-401a-a433-74d13a39b89a,"Raghav Babbar, The Couple in Katong (Singapore), 2023",2026-02,14.02.2026,67.78,EUR
f7391f3b-30bc-401a-a433-74d13a39b89a,"Raghav Babbar, The Couple in Katong (Singapore), 2023",2026-03,24.03.2026,67.78,EUR
f7391f3b-30bc-401a-a433-74d13a39b89a,"Raghav Babbar, The Couple in Katong (Singapore), 2023",2026-04,24.04.2026,67.78,EUR
f7391f3b-30bc-401a-a433-74d13a39b89a,"Raghav Babbar, The Couple in Katong (Singapore), 2023",2026-05,07.05.2026,67.78,EUR
f7391f3b-30bc-401a-a433-74d13a39b89a,"Raghav Babbar, The Couple in Katong (Singapore), 2023",2026-06,17.06.2026,67.98,EUR
f7391f3b-30bc-401a-a433-74d13a39b89a,"Raghav Babbar, The Couple in Katong (Singapore), 2023",2026-07,29.07.2026,68.07,EUR
f7391f3b-30bc-401a-a433-74d13a39b89a,"Raghav Babbar, The Couple in Katong (Singapore), 2023",2026-08,04.08.2026,68.07,EUR
d400480d-b463-4161-aa49-8c9e26a687bb,Rimowa x Aimé Leon Dore suitcase (set of 4),2026-06,17.06.2026,55.96,EUR
d400480d-b463-4161-aa49-8c9e26a687bb,Rimowa x Aimé Leon Dore suitcase (set of 4),2026-07,29.07.2026,55.96,EUR
d400480d-b463-4161-aa49-8c9e26a687bb,Rimowa x Aimé Leon Dore suitcase (set of 4),2026-08,04.08.2026,55.96,EUR
a36fa6e2-6ea2-4904-bdb4-bd41b8b23f1b,"Robert Zehnder, Deep Tissue, 2021",2026-04,24.04.2026,53.19,EUR
a36fa6e2-6ea2-4904-bdb4-bd41b8b23f1b,"Robert Zehnder, Deep Tissue, 2021",2026-05,07.05.2026,53.19,EUR
a36fa6e2-6ea2-4904-bdb4-bd41b8b23f1b,"Robert Zehnder, Deep Tissue, 2021",2026-06,17.06.2026,53.34,EUR
a36fa6e2-6ea2-4904-bdb4-bd41b8b23f1b,"Robert Zehnder, Deep Tissue, 2021",2026-07,29.07.2026,53.42,EUR
a36fa6e2-6ea2-4904-bdb4-bd41b8b23f1b,"Robert Zehnder, Deep Tissue, 2021",2026-08,04.08.2026,53.42,EUR
10c13e82-c182-482e-838d-2e6331f63b0f,Rolex Datejust - 2021 - Reference 126300,2025-12,08.12.2025,41.03,EUR
10c13e82-c182-482e-838d-2e6331f63b0f,Rolex Datejust - 2021 - Reference 126300,2026-01,16.01.2026,40.64,EUR
10c13e82-c182-482e-838d-2e6331f63b0f,Rolex Datejust - 2021 - Reference 126300,2026-02,14.02.2026,41.67,EUR
10c13e82-c182-482e-838d-2e6331f63b0f,Rolex Datejust - 2021 - Reference 126300,2026-03,24.03.2026,41.58,EUR
10c13e82-c182-482e-838d-2e6331f63b0f,Rolex Datejust - 2021 - Reference 126300,2026-04,24.04.2026,41.74,EUR
10c13e82-c182-482e-838d-2e6331f63b0f,Rolex Datejust - 2021 - Reference 126300,2026-05,07.05.2026,41.74,EUR
10c13e82-c182-482e-838d-2e6331f63b0f,Rolex Datejust - 2021 - Reference 126300,2026-06,17.06.2026,41.80,EUR
10c13e82-c182-482e-838d-2e6331f63b0f,Rolex Datejust - 2021 - Reference 126300,2026-07,29.07.2026,41.72,EUR
10c13e82-c182-482e-838d-2e6331f63b0f,Rolex Datejust - 2021 - Reference 126300,2026-08,04.08.2026,41.72,EUR
0ee5ca21-9c1f-47d7-a031-14bf647ede71,"Rolex, Daytona, Ref. 6239 Vintage",2025-12,08.12.2025,48.43,EUR
0ee5ca21-9c1f-47d7-a031-14bf647ede71,"Rolex, Daytona, Ref. 6239 Vintage",2026-01,16.01.2026,47.96,EUR
0ee5ca21-9c1f-47d7-a031-14bf647ede71,"Rolex, Daytona, Ref. 6239 Vintage",2026-02,14.02.2026,47.37,EUR
0ee5ca21-9c1f-47d7-a031-14bf647ede71,"Rolex, Daytona, Ref. 6239 Vintage",2026-03,24.03.2026,46.68,EUR
0ee5ca21-9c1f-47d7-a031-14bf647ede71,"Rolex, Daytona, Ref. 6239 Vintage",2026-04,24.04.2026,43.40,EUR
0ee5ca21-9c1f-47d7-a031-14bf647ede71,"Rolex, Daytona, Ref. 6239 Vintage",2026-05,07.05.2026,43.40,EUR
0ee5ca21-9c1f-47d7-a031-14bf647ede71,"Rolex, Daytona, Ref. 6239 Vintage",2026-06,17.06.2026,43.68,EUR
0ee5ca21-9c1f-47d7-a031-14bf647ede71,"Rolex, Daytona, Ref. 6239 Vintage",2026-07,29.07.2026,43.66,EUR
0ee5ca21-9c1f-47d7-a031-14bf647ede71,"Rolex, Daytona, Ref. 6239 Vintage",2026-08,04.08.2026,43.66,EUR
24879b9d-d906-4cd3-8ec8-913c7e727bb7,"Rudolf Stingel, Untitled, 2009",2025-12,08.12.2025,54.75,EUR
24879b9d-d906-4cd3-8ec8-913c7e727bb7,"Rudolf Stingel, Untitled, 2009",2026-01,16.01.2026,54.75,EUR
24879b9d-d906-4cd3-8ec8-913c7e727bb7,"Rudolf Stingel, Untitled, 2009",2026-02,14.02.2026,54.75,EUR
24879b9d-d906-4cd3-8ec8-913c7e727bb7,"Rudolf Stingel, Untitled, 2009",2026-03,24.03.2026,54.75,EUR
24879b9d-d906-4cd3-8ec8-913c7e727bb7,"Rudolf Stingel, Untitled, 2009",2026-04,24.04.2026,54.75,EUR
24879b9d-d906-4cd3-8ec8-913c7e727bb7,"Rudolf Stingel, Untitled, 2009",2026-05,07.05.2026,54.75,EUR
24879b9d-d906-4cd3-8ec8-913c7e727bb7,"Rudolf Stingel, Untitled, 2009",2026-06,17.06.2026,54.91,EUR
24879b9d-d906-4cd3-8ec8-913c7e727bb7,"Rudolf Stingel, Untitled, 2009",2026-07,29.07.2026,54.91,EUR
24879b9d-d906-4cd3-8ec8-913c7e727bb7,"Rudolf Stingel, Untitled, 2009",2026-08,04.08.2026,54.91,EUR
d49828a9-d5d0-4427-bdc4-d45da3748109,"Sapphire, Blue, Oval, 9,15 Carat",2025-12,08.12.2025,70.38,EUR
d49828a9-d5d0-4427-bdc4-d45da3748109,"Sapphire, Blue, Oval, 9,15 Carat",2026-01,16.01.2026,70.38,EUR
d49828a9-d5d0-4427-bdc4-d45da3748109,"Sapphire, Blue, Oval, 9,15 Carat",2026-02,14.02.2026,70.38,EUR
d49828a9-d5d0-4427-bdc4-d45da3748109,"Sapphire, Blue, Oval, 9,15 Carat",2026-03,24.03.2026,72.57,EUR
d49828a9-d5d0-4427-bdc4-d45da3748109,"Sapphire, Blue, Oval, 9,15 Carat",2026-04,24.04.2026,74.75,EUR
d49828a9-d5d0-4427-bdc4-d45da3748109,"Sapphire, Blue, Oval, 9,15 Carat",2026-05,07.05.2026,74.75,EUR
d49828a9-d5d0-4427-bdc4-d45da3748109,"Sapphire, Blue, Oval, 9,15 Carat",2026-06,17.06.2026,74.75,EUR
d49828a9-d5d0-4427-bdc4-d45da3748109,"Sapphire, Blue, Oval, 9,15 Carat",2026-07,29.07.2026,74.75,EUR
d49828a9-d5d0-4427-bdc4-d45da3748109,"Sapphire, Blue, Oval, 9,15 Carat",2026-08,04.08.2026,74.75,EUR
d79e0664-f7a4-43d3-8d87-2845129e100a,Sealed Pokémon EX Crystal Guardians Booster Box,2025-12,08.12.2025,57.03,EUR
d79e0664-f7a4-43d3-8d87-2845129e100a,Sealed Pokémon EX Crystal Guardians Booster Box,2026-01,16.01.2026,59.59,EUR
d79e0664-f7a4-43d3-8d87-2845129e100a,Sealed Pokémon EX Crystal Guardians Booster Box,2026-02,14.02.2026,61.78,EUR
9521c06c-5f65-4bc2-bf6c-3e9353163e9c,"Sunlight to Bodega Bay, Winston Branch (2004)",2026-03,24.03.2026,50.00,EUR
9521c06c-5f65-4bc2-bf6c-3e9353163e9c,"Sunlight to Bodega Bay, Winston Branch (2004)",2026-04,24.04.2026,52.49,EUR
9521c06c-5f65-4bc2-bf6c-3e9353163e9c,"Sunlight to Bodega Bay, Winston Branch (2004)",2026-05,07.05.2026,52.49,EUR
9521c06c-5f65-4bc2-bf6c-3e9353163e9c,"Sunlight to Bodega Bay, Winston Branch (2004)",2026-06,17.06.2026,52.64,EUR
9521c06c-5f65-4bc2-bf6c-3e9353163e9c,"Sunlight to Bodega Bay, Winston Branch (2004)",2026-07,29.07.2026,52.72,EUR
9521c06c-5f65-4bc2-bf6c-3e9353163e9c,"Sunlight to Bodega Bay, Winston Branch (2004)",2026-08,04.08.2026,52.72,EUR
09e27fc7-08f1-47a7-8983-628294c23929,The Macallan – 50 und 55 YO,2025-12,08.12.2025,49.06,EUR
09e27fc7-08f1-47a7-8983-628294c23929,The Macallan – 50 und 55 YO,2026-01,16.01.2026,48.76,EUR
09e27fc7-08f1-47a7-8983-628294c23929,The Macallan – 50 und 55 YO,2026-02,14.02.2026,48.82,EUR
09e27fc7-08f1-47a7-8983-628294c23929,The Macallan – 50 und 55 YO,2026-03,24.03.2026,48.95,EUR
09e27fc7-08f1-47a7-8983-628294c23929,The Macallan – 50 und 55 YO,2026-04,24.04.2026,48.89,EUR
09e27fc7-08f1-47a7-8983-628294c23929,The Macallan – 50 und 55 YO,2026-05,07.05.2026,48.89,EUR
09e27fc7-08f1-47a7-8983-628294c23929,The Macallan – 50 und 55 YO,2026-06,17.06.2026,47.66,EUR
09e27fc7-08f1-47a7-8983-628294c23929,The Macallan – 50 und 55 YO,2026-07,29.07.2026,45.30,EUR
09e27fc7-08f1-47a7-8983-628294c23929,The Macallan – 50 und 55 YO,2026-08,04.08.2026,45.30,EUR
ae18891a-39c0-4457-9bca-cd7a1b05d555,The Macallan – 57 YO,2025-12,08.12.2025,46.79,EUR
ae18891a-39c0-4457-9bca-cd7a1b05d555,The Macallan – 57 YO,2026-01,16.01.2026,46.49,EUR
ae18891a-39c0-4457-9bca-cd7a1b05d555,The Macallan – 57 YO,2026-02,14.02.2026,46.53,EUR
ae18891a-39c0-4457-9bca-cd7a1b05d555,The Macallan – 57 YO,2026-03,24.03.2026,46.67,EUR
ae18891a-39c0-4457-9bca-cd7a1b05d555,The Macallan – 57 YO,2026-04,24.04.2026,46.64,EUR
ae18891a-39c0-4457-9bca-cd7a1b05d555,The Macallan – 57 YO,2026-05,07.05.2026,46.64,EUR
ae18891a-39c0-4457-9bca-cd7a1b05d555,The Macallan – 57 YO,2026-06,17.06.2026,45.46,EUR
ae18891a-39c0-4457-9bca-cd7a1b05d555,The Macallan – 57 YO,2026-07,29.07.2026,43.21,EUR
ae18891a-39c0-4457-9bca-cd7a1b05d555,The Macallan – 57 YO,2026-08,04.08.2026,43.21,EUR
6c98432b-32d2-4144-87ee-4244e4a43dc1,The Macallan – 60 YO,2025-12,08.12.2025,48.90,EUR
6c98432b-32d2-4144-87ee-4244e4a43dc1,The Macallan – 60 YO,2026-01,16.01.2026,48.60,EUR
6c98432b-32d2-4144-87ee-4244e4a43dc1,The Macallan – 60 YO,2026-02,14.02.2026,48.65,EUR
6c98432b-32d2-4144-87ee-4244e4a43dc1,The Macallan – 60 YO,2026-03,24.03.2026,48.78,EUR
6c98432b-32d2-4144-87ee-4244e4a43dc1,The Macallan – 60 YO,2026-04,24.04.2026,48.73,EUR
6c98432b-32d2-4144-87ee-4244e4a43dc1,The Macallan – 60 YO,2026-05,07.05.2026,48.73,EUR
6c98432b-32d2-4144-87ee-4244e4a43dc1,The Macallan – 60 YO,2026-06,17.06.2026,47.50,EUR
6c98432b-32d2-4144-87ee-4244e4a43dc1,The Macallan – 60 YO,2026-07,29.07.2026,45.15,EUR
6c98432b-32d2-4144-87ee-4244e4a43dc1,The Macallan – 60 YO,2026-08,04.08.2026,45.15,EUR
ee483029-3a5d-49d2-9c84-b521ed41bae1,"The Macallan, 18 Yrs Double Cask, 2022",2026-07,29.07.2026,45.65,EUR
ee483029-3a5d-49d2-9c84-b521ed41bae1,"The Macallan, 18 Yrs Double Cask, 2022",2026-08,04.08.2026,45.65,EUR
f8904bc0-d734-404d-b988-1d70a469d8f1,"The Macallan, 18 Yrs Sherry Cask, 2017",2025-12,08.12.2025,48.26,EUR
f8904bc0-d734-404d-b988-1d70a469d8f1,"The Macallan, 18 Yrs Sherry Cask, 2017",2026-01,16.01.2026,48.03,EUR
f8904bc0-d734-404d-b988-1d70a469d8f1,"The Macallan, 18 Yrs Sherry Cask, 2017",2026-02,14.02.2026,47.97,EUR
f8904bc0-d734-404d-b988-1d70a469d8f1,"The Macallan, 18 Yrs Sherry Cask, 2017",2026-03,24.03.2026,47.69,EUR
f8904bc0-d734-404d-b988-1d70a469d8f1,"The Macallan, 18 Yrs Sherry Cask, 2017",2026-04,24.04.2026,47.81,EUR
f8904bc0-d734-404d-b988-1d70a469d8f1,"The Macallan, 18 Yrs Sherry Cask, 2017",2026-05,07.05.2026,47.81,EUR
f8904bc0-d734-404d-b988-1d70a469d8f1,"The Macallan, 18 Yrs Sherry Cask, 2017",2026-06,17.06.2026,46.60,EUR
f8904bc0-d734-404d-b988-1d70a469d8f1,"The Macallan, 18 Yrs Sherry Cask, 2017",2026-07,29.07.2026,44.30,EUR
f8904bc0-d734-404d-b988-1d70a469d8f1,"The Macallan, 18 Yrs Sherry Cask, 2017",2026-08,04.08.2026,44.30,EUR
231a0763-ce31-4f02-9472-fbe0a66cda31,"The Macallan, 78 YO Red-Collection, 2020",2025-12,08.12.2025,46.73,EUR
231a0763-ce31-4f02-9472-fbe0a66cda31,"The Macallan, 78 YO Red-Collection, 2020",2026-01,16.01.2026,46.50,EUR
231a0763-ce31-4f02-9472-fbe0a66cda31,"The Macallan, 78 YO Red-Collection, 2020",2026-02,14.02.2026,46.57,EUR
231a0763-ce31-4f02-9472-fbe0a66cda31,"The Macallan, 78 YO Red-Collection, 2020",2026-03,24.03.2026,46.83,EUR
231a0763-ce31-4f02-9472-fbe0a66cda31,"The Macallan, 78 YO Red-Collection, 2020",2026-04,24.04.2026,46.43,EUR
231a0763-ce31-4f02-9472-fbe0a66cda31,"The Macallan, 78 YO Red-Collection, 2020",2026-05,07.05.2026,46.43,EUR
231a0763-ce31-4f02-9472-fbe0a66cda31,"The Macallan, 78 YO Red-Collection, 2020",2026-06,17.06.2026,45.26,EUR
231a0763-ce31-4f02-9472-fbe0a66cda31,"The Macallan, 78 YO Red-Collection, 2020",2026-07,29.07.2026,43.02,EUR
231a0763-ce31-4f02-9472-fbe0a66cda31,"The Macallan, 78 YO Red-Collection, 2020",2026-08,04.08.2026,43.02,EUR
c8aee5a2-cbcf-4896-99f5-2443244939bf,"The Macallan, Easter Elchies, Vertical Collection",2025-12,08.12.2025,43.85,EUR
c8aee5a2-cbcf-4896-99f5-2443244939bf,"The Macallan, Easter Elchies, Vertical Collection",2026-01,16.01.2026,43.62,EUR
c8aee5a2-cbcf-4896-99f5-2443244939bf,"The Macallan, Easter Elchies, Vertical Collection",2026-02,14.02.2026,43.82,EUR
c8aee5a2-cbcf-4896-99f5-2443244939bf,"The Macallan, Easter Elchies, Vertical Collection",2026-03,24.03.2026,43.53,EUR
c8aee5a2-cbcf-4896-99f5-2443244939bf,"The Macallan, Easter Elchies, Vertical Collection",2026-04,24.04.2026,43.49,EUR
c8aee5a2-cbcf-4896-99f5-2443244939bf,"The Macallan, Easter Elchies, Vertical Collection",2026-05,07.05.2026,43.49,EUR
c8aee5a2-cbcf-4896-99f5-2443244939bf,"The Macallan, Easter Elchies, Vertical Collection",2026-06,17.06.2026,42.39,EUR
c8aee5a2-cbcf-4896-99f5-2443244939bf,"The Macallan, Easter Elchies, Vertical Collection",2026-07,29.07.2026,40.30,EUR
c8aee5a2-cbcf-4896-99f5-2443244939bf,"The Macallan, Easter Elchies, Vertical Collection",2026-08,04.08.2026,40.30,EUR
1588c8ec-4727-4279-afc0-65be8fa369dc,"The Macallan, Exceptional Cask Selection, Vertical Collection",2025-12,08.12.2025,46.48,EUR
1588c8ec-4727-4279-afc0-65be8fa369dc,"The Macallan, Exceptional Cask Selection, Vertical Collection",2026-01,16.01.2026,46.41,EUR
1588c8ec-4727-4279-afc0-65be8fa369dc,"The Macallan, Exceptional Cask Selection, Vertical Collection",2026-02,14.02.2026,46.61,EUR
1588c8ec-4727-4279-afc0-65be8fa369dc,"The Macallan, Exceptional Cask Selection, Vertical Collection",2026-03,24.03.2026,46.90,EUR
1588c8ec-4727-4279-afc0-65be8fa369dc,"The Macallan, Exceptional Cask Selection, Vertical Collection",2026-04,24.04.2026,47.11,EUR
1588c8ec-4727-4279-afc0-65be8fa369dc,"The Macallan, Exceptional Cask Selection, Vertical Collection",2026-05,07.05.2026,47.11,EUR
1588c8ec-4727-4279-afc0-65be8fa369dc,"The Macallan, Exceptional Cask Selection, Vertical Collection",2026-06,17.06.2026,45.91,EUR
1588c8ec-4727-4279-afc0-65be8fa369dc,"The Macallan, Exceptional Cask Selection, Vertical Collection",2026-07,29.07.2026,43.65,EUR
1588c8ec-4727-4279-afc0-65be8fa369dc,"The Macallan, Exceptional Cask Selection, Vertical Collection",2026-08,04.08.2026,43.65,EUR
4ec79cff-19aa-4ba1-ab48-3ba01ecadc7e,"Thomas Dillon, Portfolio of two works, 2023/2025",2026-03,24.03.2026,52.62,EUR
